obs_code,req_date,error
DT_0041,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260202,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260201,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260131,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260130,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260129,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260128,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260127,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260126,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260125,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260124,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260123,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260122,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260121,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260120,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260119,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260118,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0047,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0048,20260117,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0009,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0015,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0019,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0030,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0033,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0034,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0036,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0038,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0040,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0041,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0045,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
DT_0046,20260116,"API error resultCode=40, resultMsg=OBSERVATION_STATION_TEMPORARILY_UNAVAILABLE"
