datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2025-12-19 08:00:00,광양,34.90367,127.75483,312.7,322.0,-9.300000000000011,0
2025-12-19 09:00:00,광양,34.90367,127.75483,327.3,336.0,-8.699999999999989,0
2025-12-19 10:00:00,광양,34.90367,127.75483,311.9,317.0,-5.100000000000023,0
2025-12-19 11:00:00,광양,34.90367,127.75483,272.0,280.0,-8.0,0
2025-12-19 12:00:00,광양,34.90367,127.75483,218.4,233.0,-14.599999999999994,0
2025-12-19 13:00:00,광양,34.90367,127.75483,162.0,178.0,-16.0,0
2025-12-19 14:00:00,광양,34.90367,127.75483,116.9,135.0,-18.099999999999994,0
2025-12-19 15:00:00,광양,34.90367,127.75483,98.4,118.0,-19.599999999999994,0
2025-12-19 16:00:00,광양,34.90367,127.75483,111.9,125.0,-13.099999999999994,0
2025-12-19 17:00:00,광양,34.90367,127.75483,148.6,160.0,-11.400000000000006,0
2025-12-19 18:00:00,광양,34.90367,127.75483,194.8,214.0,-19.19999999999999,0
2025-12-19 19:00:00,광양,34.90367,127.75483,239.7,254.0,-14.300000000000011,0
2025-12-19 20:00:00,광양,34.90367,127.75483,272.3,276.0,-3.6999999999999886,0
2025-12-19 21:00:00,광양,34.90367,127.75483,279.7,284.0,-4.300000000000011,0
2025-12-19 22:00:00,광양,34.90367,127.75483,256.0,270.0,-14.0,0
2025-12-19 23:00:00,광양,34.90367,127.75483,209.3,222.0,-12.699999999999989,0
2025-12-20 00:00:00,광양,34.90367,127.75483,154.4,166.0,-11.599999999999994,0
2025-12-20 01:00:00,광양,34.90367,127.75483,104.1,118.0,-13.900000000000006,0
2025-12-20 02:00:00,광양,34.90367,127.75483,69.5,86.0,-16.5,0
2025-12-20 03:00:00,광양,34.90367,127.75483,62.4,73.0,-10.600000000000001,0
2025-12-20 04:00:00,광양,34.90367,127.75483,87.0,96.0,-9.0,0
2025-12-20 05:00:00,광양,34.90367,127.75483,134.6,147.0,-12.400000000000006,0
2025-12-20 06:00:00,광양,34.90367,127.75483,191.4,202.0,-10.599999999999994,0
2025-12-20 07:00:00,광양,34.90367,127.75483,248.7,253.0,-4.300000000000011,0
2025-12-20 08:00:00,광양,34.90367,127.75483,299.3,304.0,-4.699999999999989,0
2025-12-20 09:00:00,광양,34.90367,127.75483,331.1,343.0,-11.899999999999977,0
2025-12-20 10:00:00,광양,34.90367,127.75483,332.6,348.0,-15.399999999999977,0
2025-12-20 11:00:00,광양,34.90367,127.75483,303.6,321.0,-17.399999999999977,0
2025-12-20 12:00:00,광양,34.90367,127.75483,253.6,269.0,-15.400000000000006,0
2025-12-20 13:00:00,광양,34.90367,127.75483,193.6,212.0,-18.400000000000006,0
2025-12-20 14:00:00,광양,34.90367,127.75483,136.0,159.0,-23.0,0
2025-12-20 15:00:00,광양,34.90367,127.75483,98.1,121.0,-22.900000000000006,0
2025-12-20 16:00:00,광양,34.90367,127.75483,93.4,111.0,-17.599999999999994,0
2025-12-20 17:00:00,광양,34.90367,127.75483,120.3,138.0,-17.700000000000003,0
2025-12-20 18:00:00,광양,34.90367,127.75483,164.9,189.0,-24.099999999999994,0
2025-12-20 19:00:00,광양,34.90367,127.75483,214.5,236.0,-21.5,0
2025-12-20 20:00:00,광양,34.90367,127.75483,259.0,268.0,-9.0,0
2025-12-20 21:00:00,광양,34.90367,127.75483,284.8,290.0,-5.199999999999989,0
2025-12-20 22:00:00,광양,34.90367,127.75483,279.2,290.0,-10.800000000000011,0
2025-12-20 23:00:00,광양,34.90367,127.75483,242.3,253.0,-10.699999999999989,0
2025-12-21 00:00:00,광양,34.90367,127.75483,187.6,194.0,-6.400000000000006,0
2025-12-21 01:00:00,광양,34.90367,127.75483,129.8,137.0,-7.199999999999989,0
2025-12-21 02:00:00,광양,34.90367,127.75483,81.0,90.0,-9.0,0
2025-12-21 03:00:00,광양,34.90367,127.75483,54.3,60.0,-5.700000000000003,0
2025-12-21 04:00:00,광양,34.90367,127.75483,61.3,65.0,-3.700000000000003,0
2025-12-21 05:00:00,광양,34.90367,127.75483,100.1,100.0,0.09999999999999432,0
2025-12-21 06:00:00,광양,34.90367,127.75483,156.2,163.0,-6.800000000000011,0
2025-12-21 07:00:00,광양,34.90367,127.75483,216.5,221.0,-4.5,0
2025-12-21 08:00:00,광양,34.90367,127.75483,274.5,280.0,-5.5,0
2025-12-21 09:00:00,광양,34.90367,127.75483,320.8,336.0,-15.199999999999989,0
2025-12-21 10:00:00,광양,34.90367,127.75483,341.0,364.0,-23.0,0
2025-12-21 11:00:00,광양,34.90367,127.75483,327.4,347.0,-19.600000000000023,0
2025-12-21 12:00:00,광양,34.90367,127.75483,286.3,300.0,-13.699999999999989,0
2025-12-21 13:00:00,광양,34.90367,127.75483,229.0,242.0,-13.0,0
2025-12-21 14:00:00,광양,34.90367,127.75483,166.3,181.0,-14.699999999999989,0
2025-12-21 15:00:00,광양,34.90367,127.75483,113.0,127.0,-14.0,0
2025-12-21 16:00:00,광양,34.90367,127.75483,87.9,100.0,-12.099999999999994,0
2025-12-21 17:00:00,광양,34.90367,127.75483,99.1,112.0,-12.900000000000006,0
2025-12-21 18:00:00,광양,34.90367,127.75483,136.9,155.0,-18.099999999999994,0
2025-12-21 19:00:00,광양,34.90367,127.75483,185.6,213.0,-27.400000000000006,0
2025-12-21 20:00:00,광양,34.90367,127.75483,235.1,263.0,-27.900000000000006,0
2025-12-21 21:00:00,광양,34.90367,127.75483,275.1,294.0,-18.899999999999977,0
2025-12-21 22:00:00,광양,34.90367,127.75483,290.2,302.0,-11.800000000000011,0
2025-12-21 23:00:00,광양,34.90367,127.75483,270.6,284.0,-13.399999999999977,0
2025-12-22 00:00:00,광양,34.90367,127.75483,223.2,236.0,-12.800000000000011,0
2025-12-22 01:00:00,광양,34.90367,127.75483,164.3,171.0,-6.699999999999989,0
2025-12-22 02:00:00,광양,34.90367,127.75483,106.9,110.0,-3.0999999999999943,0
2025-12-22 03:00:00,광양,34.90367,127.75483,63.2,68.0,-4.799999999999997,0
2025-12-22 04:00:00,광양,34.90367,127.75483,48.4,61.0,-12.600000000000001,0
2025-12-22 05:00:00,광양,34.90367,127.75483,71.0,87.0,-16.0,0
2025-12-22 06:00:00,광양,34.90367,127.75483,121.3,136.0,-14.700000000000003,0
2025-12-22 07:00:00,광양,34.90367,127.75483,181.9,202.0,-20.099999999999994,0
2025-12-22 08:00:00,광양,34.90367,127.75483,242.4,257.0,-14.599999999999994,0
2025-12-22 09:00:00,광양,34.90367,127.75483,297.4,308.0,-10.600000000000023,0
2025-12-22 10:00:00,광양,34.90367,127.75483,334.7,345.0,-10.300000000000011,0
2025-12-22 11:00:00,광양,34.90367,127.75483,340.1,350.0,-9.899999999999977,0
2025-12-22 12:00:00,광양,34.90367,127.75483,312.1,317.0,-4.899999999999977,0
2025-12-22 13:00:00,광양,34.90367,127.75483,262.2,265.0,-2.8000000000000114,0
2025-12-22 14:00:00,광양,34.90367,127.75483,201.6,206.0,-4.400000000000006,0
2025-12-22 15:00:00,광양,34.90367,127.75483,140.9,156.0,-15.099999999999994,0
2025-12-22 16:00:00,광양,34.90367,127.75483,97.4,118.0,-20.599999999999994,0
2025-12-22 17:00:00,광양,34.90367,127.75483,88.4,100.0,-11.599999999999994,0
2025-12-22 18:00:00,광양,34.90367,127.75483,113.9,128.0,-14.099999999999994,0
2025-12-22 19:00:00,광양,34.90367,127.75483,158.0,182.0,-24.0,0
2025-12-22 20:00:00,광양,34.90367,127.75483,206.6,228.0,-21.400000000000006,0
2025-12-22 21:00:00,광양,34.90367,127.75483,252.6,267.0,-14.400000000000006,0
2025-12-22 22:00:00,광양,34.90367,127.75483,284.8,293.0,-8.199999999999989,0
2025-12-22 23:00:00,광양,34.90367,127.75483,287.1,285.0,2.1000000000000227,0
2025-12-23 00:00:00,광양,34.90367,127.75483,255.2,252.0,3.1999999999999886,0
2025-12-23 01:00:00,광양,34.90367,127.75483,201.6,205.0,-3.4000000000000057,0
2025-12-23 02:00:00,광양,34.90367,127.75483,142.6,152.0,-9.400000000000006,0
2025-12-23 03:00:00,광양,34.90367,127.75483,89.0,99.0,-10.0,0
2025-12-23 04:00:00,광양,34.90367,127.75483,54.2,66.0,-11.799999999999997,0
2025-12-23 05:00:00,광양,34.90367,127.75483,53.8,65.0,-11.200000000000003,0
2025-12-23 06:00:00,광양,34.90367,127.75483,90.5,109.0,-18.5,0
2025-12-23 07:00:00,광양,34.90367,127.75483,147.9,162.0,-14.099999999999994,0
2025-12-23 08:00:00,광양,34.90367,127.75483,208.5,214.0,-5.5,0
2025-12-23 09:00:00,광양,34.90367,127.75483,265.8,269.0,-3.1999999999999886,0
2025-12-23 10:00:00,광양,34.90367,127.75483,313.9,318.0,-4.100000000000023,0
2025-12-23 11:00:00,광양,34.90367,127.75483,338.4,349.0,-10.600000000000023,0
2025-12-23 12:00:00,광양,34.90367,127.75483,328.3,340.0,-11.699999999999989,0
2025-12-23 13:00:00,광양,34.90367,127.75483,289.2,291.0,-1.8000000000000114,0
2025-12-23 14:00:00,광양,34.90367,127.75483,234.9,237.0,-2.0999999999999943,0
2025-12-23 15:00:00,광양,34.90367,127.75483,175.3,183.0,-7.699999999999989,0
2025-12-23 16:00:00,광양,34.90367,127.75483,121.5,128.0,-6.5,0
2025-12-23 17:00:00,광양,34.90367,127.75483,91.9,99.0,-7.099999999999994,0
2025-12-23 18:00:00,광양,34.90367,127.75483,98.7,115.0,-16.299999999999997,0
2025-12-23 19:00:00,광양,34.90367,127.75483,133.7,150.0,-16.30000000000001,0
2025-12-23 20:00:00,광양,34.90367,127.75483,178.8,185.0,-6.199999999999989,0
2025-12-23 21:00:00,광양,34.90367,127.75483,223.9,231.0,-7.099999999999994,0
2025-12-23 22:00:00,광양,34.90367,127.75483,264.0,272.0,-8.0,0
2025-12-23 23:00:00,광양,34.90367,127.75483,286.3,282.0,4.300000000000011,0
2025-12-24 00:00:00,광양,34.90367,127.75483,276.6,267.0,9.600000000000023,0
2025-12-24 01:00:00,광양,34.90367,127.75483,236.4,243.0,-6.599999999999994,0
2025-12-24 02:00:00,광양,34.90367,127.75483,181.5,191.0,-9.5,0
2025-12-24 03:00:00,광양,34.90367,127.75483,125.8,131.0,-5.200000000000003,0
2025-12-24 04:00:00,광양,34.90367,127.75483,79.0,93.0,-14.0,0
2025-12-24 05:00:00,광양,34.90367,127.75483,55.9,74.0,-18.1,0
2025-12-24 06:00:00,광양,34.90367,127.75483,69.9,87.0,-17.099999999999994,0
2025-12-24 07:00:00,광양,34.90367,127.75483,116.4,129.0,-12.599999999999994,0
2025-12-24 08:00:00,광양,34.90367,127.75483,175.4,181.0,-5.599999999999994,0
2025-12-24 09:00:00,광양,34.90367,127.75483,232.3,235.0,-2.6999999999999886,0
2025-12-24 10:00:00,광양,34.90367,127.75483,283.4,285.0,-1.6000000000000227,0
2025-12-24 11:00:00,광양,34.90367,127.75483,321.3,327.0,-5.699999999999989,0
2025-12-24 12:00:00,광양,34.90367,127.75483,331.4,347.0,-15.600000000000023,0
2025-12-24 13:00:00,광양,34.90367,127.75483,308.3,323.0,-14.699999999999989,0
2025-12-24 14:00:00,광양,34.90367,127.75483,262.9,276.0,-13.100000000000023,0
2025-12-24 15:00:00,광양,34.90367,127.75483,208.8,227.0,-18.19999999999999,0
2025-12-24 16:00:00,광양,34.90367,127.75483,154.1,171.0,-16.900000000000006,0
2025-12-24 17:00:00,광양,34.90367,127.75483,110.6,117.0,-6.400000000000006,0
2025-12-24 18:00:00,광양,34.90367,127.75483,95.5,104.0,-8.5,0
2025-12-24 19:00:00,광양,34.90367,127.75483,114.3,131.0,-16.700000000000003,0
2025-12-24 20:00:00,광양,34.90367,127.75483,153.0,171.0,-18.0,0
2025-12-24 21:00:00,광양,34.90367,127.75483,195.2,207.0,-11.800000000000011,0
2025-12-24 22:00:00,광양,34.90367,127.75483,235.1,256.0,-20.900000000000006,0
2025-12-24 23:00:00,광양,34.90367,127.75483,268.4,285.0,-16.600000000000023,0
2025-12-25 00:00:00,광양,34.90367,127.75483,281.0,291.0,-10.0,0
2025-12-25 01:00:00,광양,34.90367,127.75483,262.3,277.0,-14.699999999999989,0
2025-12-25 02:00:00,광양,34.90367,127.75483,218.9,231.0,-12.099999999999994,0
2025-12-25 03:00:00,광양,34.90367,127.75483,166.8,173.0,-6.199999999999989,0
2025-12-25 04:00:00,광양,34.90367,127.75483,116.9,129.0,-12.099999999999994,0
2025-12-25 05:00:00,광양,34.90367,127.75483,78.9,91.0,-12.099999999999994,0
2025-12-25 06:00:00,광양,34.90367,127.75483,67.8,74.0,-6.200000000000003,0
2025-12-25 07:00:00,광양,34.90367,127.75483,92.9,101.0,-8.099999999999994,0
2025-12-25 08:00:00,광양,34.90367,127.75483,143.5,157.0,-13.5,0
2025-12-25 09:00:00,광양,34.90367,127.75483,199.4,201.0,-1.5999999999999943,0
2025-12-25 10:00:00,광양,34.90367,127.75483,249.8,243.0,6.800000000000011,0
2025-12-25 11:00:00,광양,34.90367,127.75483,292.6,290.0,2.6000000000000227,0
2025-12-25 12:00:00,광양,34.90367,127.75483,318.7,316.0,2.6999999999999886,0
2025-12-25 13:00:00,광양,34.90367,127.75483,315.8,310.0,5.800000000000011,0
2025-12-25 14:00:00,광양,34.90367,127.75483,284.4,278.0,6.399999999999977,0
2025-12-25 15:00:00,광양,34.90367,127.75483,237.8,233.0,4.800000000000011,0
2025-12-25 16:00:00,광양,34.90367,127.75483,187.4,185.0,2.4000000000000057,0
2025-12-25 17:00:00,광양,34.90367,127.75483,140.1,137.0,3.0999999999999943,0
2025-12-25 18:00:00,광양,34.90367,127.75483,107.8,105.0,2.799999999999997,0
2025-12-25 19:00:00,광양,34.90367,127.75483,104.4,101.0,3.4000000000000057,0
2025-12-25 20:00:00,광양,34.90367,127.75483,129.3,120.0,9.300000000000011,0
2025-12-25 21:00:00,광양,34.90367,127.75483,167.0,162.0,5.0,0
2025-12-25 22:00:00,광양,34.90367,127.75483,204.8,208.0,-3.1999999999999886,0
2025-12-25 23:00:00,광양,34.90367,127.75483,240.1,242.0,-1.9000000000000057,0
2025-12-26 00:00:00,광양,34.90367,127.75483,267.1,260.0,7.100000000000023,0
2025-12-26 01:00:00,광양,34.90367,127.75483,272.3,263.0,9.300000000000011,0
2025-12-26 02:00:00,광양,34.90367,127.75483,249.3,241.0,8.300000000000011,0
2025-12-26 03:00:00,광양,34.90367,127.75483,207.3,195.0,12.300000000000011,0
2025-12-26 04:00:00,광양,34.90367,127.75483,160.4,144.0,16.400000000000006,0
2025-12-26 05:00:00,광양,34.90367,127.75483,117.3,104.0,13.299999999999997,0
2025-12-26 06:00:00,광양,34.90367,127.75483,88.1,80.0,8.099999999999994,0
2025-12-26 07:00:00,광양,34.90367,127.75483,86.7,87.0,-0.29999999999999716,0
2025-12-26 08:00:00,광양,34.90367,127.75483,117.2,126.0,-8.799999999999997,0
2025-12-26 09:00:00,광양,34.90367,127.75483,166.2,172.0,-5.800000000000011,0
2025-12-26 10:00:00,광양,34.90367,127.75483,215.8,215.0,0.8000000000000114,0
2025-12-26 11:00:00,광양,34.90367,127.75483,258.8,262.0,-3.1999999999999886,0
2025-12-26 12:00:00,광양,34.90367,127.75483,292.4,299.0,-6.600000000000023,0
2025-12-26 13:00:00,광양,34.90367,127.75483,307.5,310.0,-2.5,0
2025-12-26 14:00:00,광양,34.90367,127.75483,295.8,296.0,-0.19999999999998863,0
2025-12-26 15:00:00,광양,34.90367,127.75483,261.6,267.0,-5.399999999999977,0
2025-12-26 16:00:00,광양,34.90367,127.75483,217.7,224.0,-6.300000000000011,0
2025-12-26 17:00:00,광양,34.90367,127.75483,172.7,177.0,-4.300000000000011,0
2025-12-26 18:00:00,광양,34.90367,127.75483,132.9,141.0,-8.099999999999994,0
2025-12-26 19:00:00,광양,34.90367,127.75483,109.6,117.0,-7.400000000000006,0
2025-12-26 20:00:00,광양,34.90367,127.75483,112.9,117.0,-4.099999999999994,0
2025-12-26 21:00:00,광양,34.90367,127.75483,138.8,143.0,-4.199999999999989,0
2025-12-26 22:00:00,광양,34.90367,127.75483,173.3,186.0,-12.699999999999989,0
2025-12-26 23:00:00,광양,34.90367,127.75483,207.9,218.0,-10.099999999999994,0
2025-12-27 00:00:00,광양,34.90367,127.75483,240.2,248.0,-7.800000000000011,0
2025-12-27 01:00:00,광양,34.90367,127.75483,263.0,268.0,-5.0,0
2025-12-27 02:00:00,광양,34.90367,127.75483,264.7,265.0,-0.30000000000001137,0
2025-12-27 03:00:00,광양,34.90367,127.75483,242.3,245.0,-2.6999999999999886,0
2025-12-27 04:00:00,광양,34.90367,127.75483,204.9,207.0,-2.0999999999999943,0
2025-12-27 05:00:00,광양,34.90367,127.75483,163.6,169.0,-5.400000000000006,0
2025-12-27 06:00:00,광양,34.90367,127.75483,126.5,130.0,-3.5,0
2025-12-27 07:00:00,광양,34.90367,127.75483,103.8,107.0,-3.200000000000003,0
2025-12-27 08:00:00,광양,34.90367,127.75483,107.1,111.0,-3.9000000000000057,0
2025-12-27 09:00:00,광양,34.90367,127.75483,136.9,142.0,-5.099999999999994,0
2025-12-27 10:00:00,광양,34.90367,127.75483,180.1,183.0,-2.9000000000000057,0
2025-12-27 11:00:00,광양,34.90367,127.75483,222.5,229.0,-6.5,0
2025-12-27 12:00:00,광양,34.90367,127.75483,258.3,266.0,-7.699999999999989,0
2025-12-27 13:00:00,광양,34.90367,127.75483,283.9,289.0,-5.100000000000023,0
2025-12-27 14:00:00,광양,34.90367,127.75483,291.5,296.0,-4.5,0
2025-12-27 15:00:00,광양,34.90367,127.75483,276.6,281.0,-4.399999999999977,0
2025-12-27 16:00:00,광양,34.90367,127.75483,244.4,249.0,-4.599999999999994,0
2025-12-27 17:00:00,광양,34.90367,127.75483,204.8,211.0,-6.199999999999989,0
2025-12-27 18:00:00,광양,34.90367,127.75483,164.6,178.0,-13.400000000000006,0
2025-12-27 19:00:00,광양,34.90367,127.75483,130.1,148.0,-17.900000000000006,0
2025-12-27 20:00:00,광양,34.90367,127.75483,111.6,124.0,-12.400000000000006,0
2025-12-27 21:00:00,광양,34.90367,127.75483,116.2,119.0,-2.799999999999997,0
2025-12-27 22:00:00,광양,34.90367,127.75483,139.9,145.0,-5.099999999999994,0
2025-12-27 23:00:00,광양,34.90367,127.75483,172.2,175.0,-2.8000000000000114,0
2025-12-28 00:00:00,광양,34.90367,127.75483,206.1,206.0,0.09999999999999432,0
2025-12-28 01:00:00,광양,34.90367,127.75483,237.8,237.0,0.8000000000000114,0
2025-12-28 02:00:00,광양,34.90367,127.75483,259.7,257.0,2.6999999999999886,0
2025-12-28 03:00:00,광양,34.90367,127.75483,262.6,261.0,1.6000000000000227,0
2025-12-28 04:00:00,광양,34.90367,127.75483,244.6,242.0,2.5999999999999943,0
2025-12-28 05:00:00,광양,34.90367,127.75483,212.7,209.0,3.6999999999999886,0
2025-12-28 06:00:00,광양,34.90367,127.75483,175.8,179.0,-3.1999999999999886,0
2025-12-28 07:00:00,광양,34.90367,127.75483,142.1,154.0,-11.900000000000006,0
2025-12-28 08:00:00,광양,34.90367,127.75483,121.8,134.0,-12.200000000000003,0
2025-12-28 09:00:00,광양,34.90367,127.75483,123.7,134.0,-10.299999999999997,0
2025-12-28 10:00:00,광양,34.90367,127.75483,147.7,158.0,-10.300000000000011,0
2025-12-28 11:00:00,광양,34.90367,127.75483,183.3,190.0,-6.699999999999989,0
2025-12-28 12:00:00,광양,34.90367,127.75483,219.2,217.0,2.1999999999999886,0
2025-12-28 13:00:00,광양,34.90367,127.75483,249.4,246.0,3.4000000000000057,0
2025-12-28 14:00:00,광양,34.90367,127.75483,270.0,273.0,-3.0,0
2025-12-28 15:00:00,광양,34.90367,127.75483,275.4,282.0,-6.600000000000023,0
2025-12-28 16:00:00,광양,34.90367,127.75483,262.6,264.0,-1.3999999999999773,0
2025-12-28 17:00:00,광양,34.90367,127.75483,234.9,237.0,-2.0999999999999943,0
2025-12-28 18:00:00,광양,34.90367,127.75483,199.0,206.0,-7.0,0
2025-12-28 19:00:00,광양,34.90367,127.75483,161.1,175.0,-13.900000000000006,0
2025-12-28 20:00:00,광양,34.90367,127.75483,128.3,145.0,-16.69999999999999,0
2025-12-28 21:00:00,광양,34.90367,127.75483,109.6,119.0,-9.400000000000006,0
2025-12-28 22:00:00,광양,34.90367,127.75483,111.8,117.0,-5.200000000000003,0
2025-12-28 23:00:00,광양,34.90367,127.75483,133.0,140.0,-7.0,0
2025-12-29 00:00:00,광양,34.90367,127.75483,165.8,171.0,-5.199999999999989,0
2025-12-29 01:00:00,광양,34.90367,127.75483,201.8,203.0,-1.1999999999999886,0
2025-12-29 02:00:00,광양,34.90367,127.75483,235.7,240.0,-4.300000000000011,0
2025-12-29 03:00:00,광양,34.90367,127.75483,260.5,269.0,-8.5,0
2025-12-29 04:00:00,광양,34.90367,127.75483,268.7,275.0,-6.300000000000011,0
2025-12-29 05:00:00,광양,34.90367,127.75483,257.0,258.0,-1.0,0
2025-12-29 06:00:00,광양,34.90367,127.75483,229.5,229.0,0.5,0
2025-12-29 07:00:00,광양,34.90367,127.75483,194.4,198.0,-3.5999999999999943,0
2025-12-29 08:00:00,광양,34.90367,127.75483,160.6,166.0,-5.400000000000006,0
2025-12-29 09:00:00,광양,34.90367,127.75483,137.4,145.0,-7.599999999999994,0
2025-12-29 10:00:00,광양,34.90367,127.75483,132.6,143.0,-10.400000000000006,0
2025-12-29 11:00:00,광양,34.90367,127.75483,147.9,161.0,-13.099999999999994,0
2025-12-29 12:00:00,광양,34.90367,127.75483,176.3,190.0,-13.699999999999989,0
2025-12-29 13:00:00,광양,34.90367,127.75483,207.6,210.0,-2.4000000000000057,0
2025-12-29 14:00:00,광양,34.90367,127.75483,234.9,238.0,-3.0999999999999943,0
2025-12-29 15:00:00,광양,34.90367,127.75483,254.9,260.0,-5.099999999999994,0
2025-12-29 16:00:00,광양,34.90367,127.75483,263.5,266.0,-2.5,0
2025-12-29 17:00:00,광양,34.90367,127.75483,256.3,256.0,0.30000000000001137,0
2025-12-29 18:00:00,광양,34.90367,127.75483,232.8,238.0,-5.199999999999989,0
2025-12-29 19:00:00,광양,34.90367,127.75483,198.0,209.0,-11.0,0
2025-12-29 20:00:00,광양,34.90367,127.75483,159.2,172.0,-12.800000000000011,0
2025-12-29 21:00:00,광양,34.90367,127.75483,124.1,137.0,-12.900000000000006,0
2025-12-29 22:00:00,광양,34.90367,127.75483,101.5,114.0,-12.5,0
2025-12-29 23:00:00,광양,34.90367,127.75483,99.7,107.0,-7.299999999999997,0
2025-12-30 00:00:00,광양,34.90367,127.75483,120.1,129.0,-8.900000000000006,0
2025-12-30 01:00:00,광양,34.90367,127.75483,155.5,165.0,-9.5,0
2025-12-30 02:00:00,광양,34.90367,127.75483,196.2,202.0,-5.800000000000011,0
2025-12-30 03:00:00,광양,34.90367,127.75483,235.3,240.0,-4.699999999999989,0
2025-12-30 04:00:00,광양,34.90367,127.75483,267.1,275.0,-7.899999999999977,0
2025-12-30 05:00:00,광양,34.90367,127.75483,283.4,291.0,-7.600000000000023,0
2025-12-30 06:00:00,광양,34.90367,127.75483,278.0,282.0,-4.0,0
2025-12-30 07:00:00,광양,34.90367,127.75483,252.6,260.0,-7.400000000000006,0
2025-12-30 08:00:00,광양,34.90367,127.75483,215.9,222.0,-6.099999999999994,0
2025-12-30 09:00:00,광양,34.90367,127.75483,177.6,187.0,-9.400000000000006,0
2025-12-30 10:00:00,광양,34.90367,127.75483,146.6,161.0,-14.400000000000006,0
2025-12-30 11:00:00,광양,34.90367,127.75483,131.5,153.0,-21.5,0
2025-12-30 12:00:00,광양,34.90367,127.75483,137.7,163.0,-25.30000000000001,0
2025-12-30 13:00:00,광양,34.90367,127.75483,161.1,181.0,-19.900000000000006,0
2025-12-30 14:00:00,광양,34.90367,127.75483,190.9,203.0,-12.099999999999994,0
2025-12-30 15:00:00,광양,34.90367,127.75483,219.3,228.0,-8.699999999999989,0
2025-12-30 16:00:00,광양,34.90367,127.75483,243.6,248.0,-4.400000000000006,0
2025-12-30 17:00:00,광양,34.90367,127.75483,259.5,258.0,1.5,0
2025-12-30 18:00:00,광양,34.90367,127.75483,258.7,259.0,-0.30000000000001137,0
2025-12-30 19:00:00,광양,34.90367,127.75483,237.2,246.0,-8.800000000000011,0
2025-12-30 20:00:00,광양,34.90367,127.75483,200.1,213.0,-12.900000000000006,0
2025-12-30 21:00:00,광양,34.90367,127.75483,156.8,172.0,-15.199999999999989,0
2025-12-30 22:00:00,광양,34.90367,127.75483,115.9,129.0,-13.099999999999994,0
2025-12-30 23:00:00,광양,34.90367,127.75483,87.1,99.0,-11.900000000000006,0
2025-12-31 00:00:00,광양,34.90367,127.75483,81.5,89.0,-7.5,0
2025-12-31 01:00:00,광양,34.90367,127.75483,103.3,113.0,-9.700000000000003,0
2025-12-31 02:00:00,광양,34.90367,127.75483,144.1,160.0,-15.900000000000006,0
2025-12-31 03:00:00,광양,34.90367,127.75483,191.6,202.0,-10.400000000000006,0
2025-12-31 04:00:00,광양,34.90367,127.75483,238.7,243.0,-4.300000000000011,0
2025-12-31 05:00:00,광양,34.90367,127.75483,280.2,285.0,-4.800000000000011,0
2025-12-31 06:00:00,광양,34.90367,127.75483,305.5,312.0,-6.5,0
2025-12-31 07:00:00,광양,34.90367,127.75483,304.4,304.0,0.39999999999997726,0
2025-12-31 08:00:00,광양,34.90367,127.75483,277.6,270.0,7.600000000000023,0
2025-12-31 09:00:00,광양,34.90367,127.75483,235.8,232.0,3.8000000000000114,0
2025-12-31 10:00:00,광양,34.90367,127.75483,189.5,192.0,-2.5,0
2025-12-31 11:00:00,광양,34.90367,127.75483,147.3,156.0,-8.699999999999989,0
2025-12-31 12:00:00,광양,34.90367,127.75483,120.9,130.0,-9.099999999999994,0
2025-12-31 13:00:00,광양,34.90367,127.75483,119.9,125.0,-5.099999999999994,0
2025-12-31 14:00:00,광양,34.90367,127.75483,141.7,150.0,-8.300000000000011,0
2025-12-31 15:00:00,광양,34.90367,127.75483,173.9,181.0,-7.099999999999994,0
2025-12-31 16:00:00,광양,34.90367,127.75483,207.3,211.0,-3.6999999999999886,0
2025-12-31 17:00:00,광양,34.90367,127.75483,239.6,242.0,-2.4000000000000057,0
2025-12-31 18:00:00,광양,34.90367,127.75483,264.1,268.0,-3.8999999999999773,0
2025-12-31 19:00:00,광양,34.90367,127.75483,267.8,272.0,-4.199999999999989,0
2025-12-31 20:00:00,광양,34.90367,127.75483,244.6,241.0,3.5999999999999943,0
2025-12-31 21:00:00,광양,34.90367,127.75483,201.9,195.0,6.900000000000006,0
2025-12-31 22:00:00,광양,34.90367,127.75483,151.7,146.0,5.699999999999989,0
2025-12-31 23:00:00,광양,34.90367,127.75483,103.2,93.0,10.200000000000003,0
2026-01-01 00:00:00,광양,34.90367,127.75483,67.6,60.0,7.599999999999994,0
2026-01-01 01:00:00,광양,34.90367,127.75483,59.9,60.0,-0.10000000000000142,0
2026-01-01 02:00:00,광양,34.90367,127.75483,85.7,92.0,-6.299999999999997,0
2026-01-01 03:00:00,광양,34.90367,127.75483,134.2,145.0,-10.800000000000011,0
2026-01-01 04:00:00,광양,34.90367,127.75483,190.3,204.0,-13.699999999999989,0
2026-01-01 05:00:00,광양,34.90367,127.75483,247.2,259.0,-11.800000000000011,0
2026-01-01 06:00:00,광양,34.90367,127.75483,299.2,308.0,-8.800000000000011,0
2026-01-01 07:00:00,광양,34.90367,127.75483,331.9,338.0,-6.100000000000023,0
2026-01-01 08:00:00,광양,34.90367,127.75483,331.5,329.0,2.5,0
2026-01-01 09:00:00,광양,34.90367,127.75483,299.7,291.0,8.699999999999989,0
